"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-05-4403",0.6494629614921,0.480202191610905,0.35901944592549,0.56047262934206,0.444417617661414,0.263797804251183,0.663863557862505,0.369569746338371,0.169355796718513,0.710725565920543,0.565951029279213,0.499832740101892,0.684985631389633,0.527310115467193,0.305217088808736,0.428598290705591,0.689904591972804,0.49276806867274,0.40290845923427,0.565544258641011,0.583362224674637,0.277877202606858,0.51780702108421,0.644137860866605,0.571483288029855,0.73403553701905,0.412318988408162,0.199338873080452,0.358254658977621,0.65071610310027,0.526240768332536,0.450562625746255,0.708694625504422,0.453800050289991,0.546485265242503,0.584850696166485,0.460309111292945,0.551514995281555,0.625256735140899,0.595007220618511,0.438263081369866,0.689803554112414,0.463418709132733,0.500497839623932,0.627852116853726,0.499586130271621,0.591300549796024,0.429424880234898,0.54561314428881,0.309975728707958,0.333833282487553,0.473563271649312,0.446738770125512,0.213148895573044,0.555156562601104,0.554710912795233,0.656259816342632,0.453044713963745,0.282492000315664,0.579562239885251,0.519082966181334,0.416989437156889,0.0915281674121156,0.602924764504889,0.360504259034703,0.371911293910657,0.526702146831807,0.411098219983825,0.276674704386002,0.446408734578711,0.349850384829193,0.592942613456517,0.499308090742463,0.436966867478835,0.698025719111612,0.616947886023715,0.415074940740467,0.694343920128444,0.529722021288279,0.61009657170952,0.491991737901674,0.46470241394398,0.618413998244387,0.751216973657218,0.360399890065435,0.56778511103093,0.607395194923706,0.531768469155362,0.629438763986392,0.441761884822959,0.596735097986747,0.55637324451166,0.311554667553509,0.607985884723648
"TCGA-05-4405",0.550841377623457,0.579873027906285,0.764971730477535,0.794326919448392,0.585485977229881,0.594526846045966,0.741844926617952,0.434061890435913,0.417083506746711,0.431078317203763,0.310301732004345,0.357603871861017,0.776403842697698,0.652833422573849,0.370360067642515,0.395971983125767,0.333107855634855,0.370964623634964,0.357872030023229,0.318543453496673,0.460595301023215,0.225189467854936,0.427821462967289,0.475798675859257,0.292809736999344,0.556402662189913,0.36588411711321,0.528077183329074,0.522521589843847,0.432333052644965,0.547674036122563,0.563193975020041,0.594145806936092,0.313640822149072,0.425914182794611,0.535396848891226,0.293739608675999,0.41128906039244,0.461127030878367,0.381959636700353,0.414825119082175,0.625007751441648,0.322035273155984,0.438512096064727,0.471859912410852,0.309194778554708,0.43497254888114,0.474793396173116,0.752773238871923,0.805482979119775,0.614679157352199,0.672837873588622,0.684030351175706,0.367746164952084,0.536576138309377,0.879485455569474,0.945918554140738,0.675117101625087,0.631156071890366,0.811612177563528,0.748790462424197,0.949876172622965,0.549169892056659,0.610054504773491,0.82086801379624,0.439202734591981,0.699932852854323,0.714970028682966,0.481969155847506,0.409634620101359,0.577345935711603,0.705755972007048,0.616763326240608,0.733248127708372,0.450743224736399,0.71995881243492,0.94090491150545,0.292127459391814,0.655540933150883,0.638181778558221,0.562600056526029,0.63365571655973,0.556915610314292,0.715758044691063,0.569478980836154,0.786301480131435,0.679446304527236,0.681076060569553,0.556217666679185,0.43751340410381,0.619972789531604,0.649982841005843,0.470506142916977,0.608157263820467
"TCGA-05-4415",0.696707113596269,0.706553031267932,0.452468542108027,0.551035639679689,0.498069825705386,0.493696629295604,0.588696370915648,0.66711108267729,0.671414493579354,0.664565072927537,0.658322433789163,0.302600694433747,0.58948605721001,0.51263496106123,0.3948182498417,0.595388079977678,0.553343797311945,0.378550702706381,0.598154357753236,0.631330064965525,0.198114122292328,0.323550623359184,0.667393083978727,0.424811314724839,0.546744975572952,0.455283661102246,0.418056899533585,0.441130757202888,0.559004754587877,0.487756180978946,0.266221068507312,0.238427731765319,0.677729951039152,0.568419852707758,0.586148391495117,0.493997335439733,0.548810379673564,0.56456099468109,0.649644674592375,0.610407010896242,0.621340475043254,0.534070280539315,0.551540133876808,0.522796305359287,0.502063850910531,0.575807245904824,0.579638431305766,0.305240457046925,0.566986644440116,0.601144170821335,0.659937005504601,0.567210970610309,0.535473838299075,0.605471720925317,0.4474660025376,0.681916871000211,0.654964251744611,0.4853350018083,0.351272053461434,0.851276384026153,0.615710045825231,0.588782230576058,0.502768928271225,0.494064854309137,0.509683863287844,0.55997330355198,0.582163147253816,0.566559263721607,0.539303560916501,0.26596177681953,0.544408952198889,0.776472765890203,0.325709429623958,0.423064371255055,1,0.60141493723602,0.59280942283357,0.390637091786978,0.673741791806941,0.602637212339764,0.326463139286325,0.607542202859125,0.639302363849025,0.443108671450247,0.72227861554498,0.726068921410567,0.620456190935034,0.557738968508344,0.70176290455279,0.462932692356405,0.792503505553547,0.597404206120206,0.366625739712825,0.611967425569957
"TCGA-05-4417",0.433131376466205,0.304323667792103,0.628296460567469,0.707776538523562,0.351548323787657,0.491933628096757,0.57625350174119,0.678240392330529,0.49383706272403,0.568763283553112,0.638613941172372,0.392031544330854,0.591669850473419,0.807610396335528,0.361381680317259,0.395151728549951,0.369590423879977,0.66785329504745,0.449340713809308,0.313194086279131,0.635960875565416,0.264048203288097,0.422819278572215,0.387737941161234,0.415193878913982,0.680007677072819,0.546641910603844,0.449570583010893,0.408431686610815,0.637569465512944,0.648682231295122,0.463290751495399,0.708140470950845,0.354800805512515,0.373379645783199,0.356102958695773,0.378532651706361,0.395383439869697,0.356223742538478,0.383726174535547,0.442591421465095,0.576886636608049,0.352374825786775,0.392536135818872,0.568614752609418,0.346478945991096,0.373897917286054,0.606289563865869,0.585115487752042,0.729244741940414,0.363931657856729,0.554010368306196,0.694696765571022,0.470769940584447,0.465074545380201,0.745159165061776,0.778157524150102,0.515610717479707,0.632314506763019,0.534474766639073,0.57294063393227,0.779967460526299,0.27700352616298,0.466269264840177,0.690213038130326,0.504576185401393,0.490746720099223,0.682043606342111,0.375566759528264,0.298675212748163,0.691725782355162,0.711193553809713,0.445114626096674,0.657480497572674,0.44709576943921,0.587012393949578,0.637468415155079,0.444162476592038,0.508048948619103,0.319576031367182,0.52815515781591,0.551141867570805,0.396462153432183,0.749488829052354,0.559539870394592,0.708654687088912,0.801534654338376,0.466657335474027,0.588691075008993,0.723483685082304,0.720944797740189,0.447489746647316,0.304622546221138,0.655200709609337
"TCGA-05-4418",0.338363511135534,0.381050645278203,0.267287973456811,0.389658628776079,0.282368886876541,0.220838619760611,0.431505945991622,0.29857231121246,0.798683040793231,0.510340551632058,0.636322561234904,0.499086975099864,0.445802189770011,0.671153130296453,0.24797481899693,0.331704159073878,0.498210394735086,0.481805162299971,0.339431846799825,0.620706898310238,0.438943878424575,0.483656021386566,0.419824609949615,0.641902897387128,0.364143130687138,0.528858390531344,0.270472653507909,0.481062687513104,0.333774038172314,0.493259130530845,0.588964657257697,0.443579194649473,0.547296028355625,0.368141182432029,0.330620501055541,0.669470993695568,0.380835944370685,0.334220998224279,0.467687509652467,0.404023786748959,0.360292432019809,0.638334989883312,0.378362473061749,0.353542758820647,0.750240664978206,0.36171354460483,0.34477555147025,0.235729447779283,0.638177250717701,0.608239427320535,0.569207449307116,0.649009673928075,0.645188383238776,0.544259276719768,0.657643052692585,0.463240127625666,0.641722302731861,0.548696853002089,0.551925033365748,0.591916924446367,0.743940005620028,0.531927143845846,0.333575045578003,0.559057047228211,0.664020148340979,0.576920881222947,0.628704248508046,0.591630011607377,0.717477921354994,0.363952692165892,0.530079148126548,0.558159963673797,0.54096061373643,0.618141829714756,0.493822142915431,0.642384015003678,0.555046643131813,0.35229559982774,0.459889883207194,0.266546098696726,0.277141283613037,0.465408156293347,0.2753281809241,0.254746244533444,0.43146475895675,0.576455707939602,0.750027415512015,0.324489668967307,0.305650193117223,0.423537150137972,0.605716289614016,0.233802148900523,0.231935641241569,0.618377110534083
"TCGA-05-4420",0.551341933184426,0.51162407672481,0.489067413589236,0.570758196834664,0.513639472108866,0.499176118927014,0.620173699881017,0.87398082492013,0.516484796465054,0.520202458043147,0.526067944888343,0.290290815159894,0.643266731067534,0.811212277769246,0.400728128523904,0.594669971912199,0.632270447932433,0.496060307103025,0.662213634633073,0.655414840424159,0.450001431651497,0.518773764605355,0.578629053053974,0.717724110830484,0.584363826376571,0.636356638639895,0.210440226674155,0.589451464330727,0.648614660983894,0.459079898576198,0.580886500336057,0.668582547891212,0.589098852672559,0.622659390365763,0.610684148496577,0.713398178446759,0.611954246703056,0.574991652907218,0.595210028733044,0.498609378295713,0.677029473195804,0.630638052441263,0.590652718479308,0.587399898299713,0.61523805417923,0.569795154408513,0.599417225185035,0.961510173459313,0.527189253531282,0.543847580454121,0.481696658465353,0.521059828927734,0.528009998763876,0.457074906385271,0.483422633647508,0.792106916688495,0.79578973121825,0.587463715375017,0.621635185873132,0.403489213024325,0.545775456079126,0.527638194301777,0.470540823608212,0.477984796744665,0.577031197130343,0.438180482464744,0.585407716459933,0.529237068764523,0.556549979522245,0.456314939440676,0.572037033361317,0.650106094508984,0.476657947425886,0.581724561050125,0.710131872663048,0.542342525671417,0.463919649097199,0.384250048275682,0.629554536861273,0.467411790295645,0.616698426959295,0.596035050105531,0.401544601133468,0.790706722906783,0.476860613355853,0.805240855885184,0.83851515792955,0.496517337682798,0.525822817135462,0.524229180119734,0.746620155462135,0.439882952715197,0.334073702852414,0.597970297737779
"TCGA-05-4422",0.189735174451712,0.139435092010405,0.114171460922828,0.316007810583328,0.104275749714893,0.286356386326484,0.287634594341994,0.435851599654075,0.931448508825224,0.483251595861109,0.708590887643684,0.272390596252091,0.301607998118679,0.37056134429581,0.276598716508367,0.305126563486608,0.357186403164904,0.511560450058051,0.198789116684648,0.430253789334764,0.495697390767783,0.49063765404934,0.315016349295821,0.326119529863687,0.312386736996689,0.648145806241087,0.411582468863679,0.362261532461162,0.212246059390052,0.437207473238893,0.784953254522457,0.425837333321463,0.670020531467192,0.327182591660023,0.292054440335336,0.651620735212913,0.322585324596944,0.279948905895931,0.812473026811867,0.288137730394943,0.282445809320838,0.737453869232894,0.325721868931472,0.271721407337061,0.671732794394967,0.335655701307215,0.256642407224289,0.75697830377517,0.49534686590376,0.269409984895007,0.596139064181165,0.544914332914343,0.31250078654402,0.843191132008451,0.75177283560053,0.456316111892721,0.593431693770494,0.515787116611253,0.257103022750101,0.49893299805987,0.447170457489423,0.229694804943761,0.542109186633199,0.577810335921599,0.292294786251617,0.546430902393839,0.448407948840061,0.259894450530529,0.634738158261453,0.284327967296835,0.714254715778343,0.549168057327917,0.420983947275951,0.321494004130878,0.536521726419109,0.727533043801284,0.147305146778807,0.626313390700509,0.132833922875845,0.100672386159842,0.275027682676228,0.12338747110957,0.0499359848378065,0.566699334157414,0.437517052372255,0.291662437733721,0.702032483602053,0.150352717361948,0.0184375460504488,0.780074119294354,0.40834646637033,0.115587324198899,0.0602395496961454,0.635037112385182
"TCGA-05-4424",0.117611136775632,0.12152936350044,0.510455595285532,0.266528603681079,0.196693993751934,0.789830515229011,0.862712633523084,0.333151639187589,0.451882683027351,0.0301708777796762,1,0.440997029343477,0.90499716523557,0.458071639572487,0.362737796994356,0.374248217487319,0.166415092917892,0.409216981532756,0.372634822500428,0.259817521587612,0.31988005623969,0.397041287942169,0.383943289657751,0.685942896061692,0.425755944257417,0.630035915450553,0.509358966860675,0.847520719668816,0.101591460004366,0.392694440820956,0.606579036333339,0.717805982863481,0.876238210247503,0.531481720037891,0.378854146168022,0.331331934948233,0.555298011823716,0.384934302822787,0.369708258999581,0.396648128578857,0.460480592544865,0.055081214697817,0.511648658379289,0.313969586264009,0.360280978603331,0.486104358432127,0.304327848223816,0.324521253365924,0.636663516888886,0.502409636941303,0.668456594613426,0.58620048193162,0.49507263807705,0.818275664776656,0.765885373366307,0.661845849592887,0.747064707997132,0.840325204788224,0.652946229759782,0.741889980964269,0.626105805416216,0.416502620247939,0.83098924823737,0.566700421141172,0.448616214523176,0.89661181834496,0.630404892270041,0.545308695893887,0.665961259157083,0.590969070061885,0.832833504212548,0.809206284693573,0.692747039435321,0.696009448910255,0.878158770042784,0.967466062313472,0.381961349245206,0.557728852791309,0.275995972909263,0.360117486576657,0.604473161786364,0.243416140658463,0.291827001847202,0.547380372093749,0.195731804629477,0.417912677392299,0.657240853429427,0.142218988851733,0.0978373055948263,0.621202998289772,0.429583403421127,0.3104901323799,0.416708227917808,0.849797317613097
"TCGA-05-4425",0.240802607221488,0.526856629410673,0.183004098330579,0.222858261840258,0.274502166559456,0.0557726967320279,0.460386670706397,0.588330682368393,0.312710012287155,0.499111358370815,0.401199678740459,0.503455538486021,0.427590607808554,0.683371761925836,0.265297660658494,0.291110026528964,0.143662036438245,0.611984883992537,0.263658685476101,0.209184725646444,0.581060277633696,0.413086691464368,0.208526740162681,0.546386929273958,0.324069961967252,0.706177608122408,0.291575535854131,0.360919839642964,0.174109348447331,0.8330981576188,0.861255011689817,0.443049824934583,0.361629898066822,0.314456291824862,0.246089225166178,0.76857570069362,0.30376734343131,0.249348246514372,0.731227909739162,0.283135647606045,0.280504386225562,0.651628174477572,0.302304597137913,0.248583437691597,0.616888182452058,0.323793970146918,0.205793140320987,0.748589137154449,0.360767458098769,0.365334370165195,0.63981505743765,0.335883460919216,0.263900576741616,0.568136139011857,0.763401626769129,0.514150124509803,0.656062297352353,0.50115621469096,0.400463879208547,0.631041569979348,0.437672179382185,0.297873771890213,0.498916649562867,0.39482187905768,0.378653578430103,0.57691006835175,0.357995494713732,0.300598071111895,0.505400774391251,0.594010276688316,0.802095222238945,0.65596840607823,0.431699129734913,0.425924562841148,0.670574013679412,0.515929786653176,0.372684563073025,0.511602303300954,0.261740484991382,0.145656715950044,0.0598519352815228,0.233882186150482,0.176633602885147,0.29468233414202,0.343812071825646,0.431497903006289,0.710325548876798,0.17176996750879,0.148870972531928,0.513533904098165,0.315276125213074,0.225825148778572,0,0.749854697292406
"TCGA-05-4426",0.464200363810988,0.619295136022409,0.333798698378586,0.432503295951484,0.426913185802636,0.28818727319857,0.660631654763717,0.822763254140324,0.268416620864403,0.519242783004099,0.776778618705376,0.476878582543954,0.675750055524574,0.749547343142211,0.362779743083177,0.621092639500225,0.531525324095886,0.321186556340736,0.543797139303343,0.594995507754153,0.307432673768485,0.363420926235046,0.798176189927428,0.576626546924435,0.520078746169111,0.684802115541116,0.39041565058168,0.521078750518436,0.639137428991031,0.270761576958436,0.439343037441632,0.418917420387344,0.549258749081665,0.501181703539528,0.568912659964111,0.618185433974708,0.502767934742842,0.578555469389828,0.801975407973833,0.613882431228669,0.624634634558289,0.492124014602833,0.530009420320926,0.581401317106261,0.612199859140062,0.485205347607911,0.550280829970066,0.682598297688772,0.517295233189016,0.530973145207209,0.355134088166888,0.502895599735896,0.57964157415604,0.320178007753024,0.33320685855023,0.699120269302619,0.678485349459097,0.42641815221472,0.473172158449788,0.214692297051778,0.59115909672127,0.391234054522727,0.453062077180504,0.497765848159629,0.433174940620095,0.413975301856871,0.496344586946352,0.492184902230201,0.565651672192698,0.293680911187108,0.716199781365763,0.758061186891538,0.39432121527236,0.458410262257565,0.312170756841101,0.527180074671912,0.400028682836298,0.335830323750393,0.616903182730843,0.617806948845363,0.57291488831341,0.608977928896745,0.633750070964218,0.705221500124292,0.785638291487924,0.857341518525781,0.719407172034213,0.571267597643929,0.62581045015668,0.542205564945672,0.634313114701595,0.662882614962537,0.463481475253559,0.587950820141644
"TCGA-05-4427",0.364440138289586,0.362169282023059,0.647826600971046,0.444062276487835,0.392645470953078,0.587735768058651,0.402148699412961,0.789019837390315,0.519293710388287,0.537865869917672,0.679076891877363,0.486629879242556,0.415110181135739,0.595096925140618,0.30726085516445,0.493426361265117,0.331335731824581,0.52284562123002,0.464313748022196,0.324583800228794,0.506938092631725,0.290626035805219,0.425393586715021,0.60555255095979,0.481693554356442,0.807586632841302,0.446475035065604,0.535115634050139,0.361534050637365,0.571988573944483,0.602364159124135,0.567026879098313,0.866067830625721,0.491926448732216,0.440533873237104,0.454032685374125,0.497741706623119,0.444738236092523,0.374824847629417,0.497400630258094,0.508213835501622,0.409880063174245,0.494930870434536,0.487197594699616,0.441950703792518,0.488510796111306,0.454163082243439,0.264906505472111,0.616479700910853,0.494806602965544,0.23155025314355,0.607982101980214,0.484064809341029,0.412024376434749,0.630760448516328,0.577361730938297,0.935715016396311,0.525432095428607,0.56360799246042,0.375861717268576,0.649169750834034,0.516515859209303,0.47923129527211,0.573924834382127,0.471358658151032,0.268802779507376,0.659219403045835,0.526199924501165,0.388295525016689,0.539227119078156,0.625877733262962,0.834127351441609,0.547352442899456,0.568847502768631,0.323008969237244,0.630120442964257,0.545066217214681,0.454547767105234,0.41372861702782,0.436278599449646,0.617423266942243,0.429002105556458,0.443026223828439,0.720214051293043,0.291582872246724,0.618427626936516,0.843220397242457,0.331620819867398,0.53101957545778,0.667976633374146,0.634615782967808,0.432888031306661,0.461618924816154,0.753292665840727
"TCGA-05-4430",0.618188775223718,0.592332628728184,0.511825556808653,0.635990143069815,0.515764866563733,0.474801553988795,0.603914813204797,0.386532454099675,0.495618816840787,0.625333978442623,0.503225070008461,0.36002149306125,0.620728487314347,0.545933849045439,0.392013196974566,0.377355072673281,0.589722920829166,0.634258447423823,0.368868500067803,0.603212550941141,0.556199610883117,0.39991888534564,0.540289548912281,0.475673062958193,0.442999042921812,0.541217410017583,0.513980617558716,0.304321416425399,0.481936425167143,0.607447119319975,0.659889837582649,0.650408514323994,0.406979120068623,0.395197913214694,0.575260939566395,0.40892769214401,0.37216790216279,0.575256245309745,0.448763503275612,0.38921707933509,0.535881273873577,0.412475461714502,0.391430333573705,0.604102609038801,0.516824828170115,0.353268863996823,0.559262968745421,0.508497883774715,0.579526248715313,0.467336632527014,0.544604167222257,0.639473372888904,0.486622622897653,0.648893143922408,0.477461289638697,0.462271815409675,0.523494954899576,0.501710462188543,0.551644219395816,0.597510116824066,0.598960006175727,0.497786910943196,0.471222202513902,0.502486479632847,0.443837496619643,0.53947881991161,0.4801245397279,0.481056459744067,0.611299776992826,0.382644906280044,0.696272713993527,0.512375809291524,0.435161565901095,0.503845840276608,0.788627190238109,0.472493123974124,0.566516842593283,0.469341086854223,0.615294283587196,0.605408817367596,0.476063001840201,0.545424482797263,0.591380568703192,0.444908945594316,0.679813603633291,0.468646424490903,0.479327073596648,0.571577591164152,0.632735798113173,0.38972773952258,0.653735081149124,0.551924193010873,0.449729283059979,0.555793850789934
"TCGA-05-4432",0.390682271031426,0.400123292114754,0.426974658347768,0.284707684146141,0.210554258965697,0.365950638501979,0.375959473878488,0.82230866547709,0.505953988456286,0.362256013802616,0.661383590625167,0.504558861992926,0.40029315667147,0.574312984040297,0.285226111775787,0.238437610340495,0.442877794202625,0.376363876250342,0.264197664207218,0.50219098093314,0.408459589785197,0.27315556803757,0.388120546370842,0.771986876209819,0.305277721790101,0.560598582832598,0.466753635479088,0.726303263913355,0.452835407686471,0.253953386231214,0.661002174928381,0.537556710897637,0.370504865795855,0.255362896362715,0.2226256335232,0.68274343707331,0.260615362926825,0.224074887117788,0.702786413986361,0.261333263190357,0.296447624413187,1,0.26162214436196,0.224931833864239,0.769283510188211,0.275437634384485,0.220376843815561,0.460905584806607,0.68169703374918,0.267541311692261,0.241356251135598,0.739339435251598,0.240776091182696,0.458333168924893,0.552681607078749,0.408209495758541,0.758361975029,0.7483452607644,0.483752235833068,0.482978248769071,0.598023113314206,0.317612769316376,0.286257376607503,0.716260568004726,0.320626792594301,0.310577517885356,0.69807528761041,0.347131450200619,0.559279656390315,0.486823579790981,0.603439724801881,0.550758472369659,0.586144262850331,0.620848128939118,0.259717022002466,0.749930465805219,0.234605380911982,0.287550191784826,0.403202948680395,0.203508829132468,0.387948882738174,0.3193824619521,0.155300247366141,0.599792988107759,0.697833066404774,0.437039716676501,0.815998268827859,0.327706957071884,0.27552743506445,0.519418840826082,0.461367619529356,0.175167087075442,0.257231839584528,0.649503491642032
"TCGA-05-4433",0.782940840341749,0.570219656473885,0.586643442703315,0.532241767896997,0.62442843246079,0.741367560991915,0.265128301064995,0.515597251686186,0.572334696693148,1,0.202515468664912,0.751293640892612,0.239222971476835,0.375431678626243,0.398885945950722,0.644457837985167,0.607363286755793,0.313161391852507,0.688507339692236,0.465067963136239,0.235147325910696,0.496138822538093,0.68791800847581,0.58766446732555,0.772942999893797,0.596225165238844,0.148545444645141,0.433895847959989,0.596418890817774,0.390711416416498,0.452861501391732,0.540570714460393,0.695896406879082,0.686471173993585,0.717913340380752,0.422911996779615,0.687098527644957,0.72511333712668,0.364085556004662,0.697051850625912,0.734220498379836,0.393540289545394,0.679185106525299,0.734000570342396,0.371242760437663,0.64804556173628,0.676290310177505,0.401365447859168,0.403466845375375,0.654483271756903,0.237883239794734,0.457306290904804,0.490174389525081,0.419498873796331,0.339331851029894,0.531446417242431,0.646357126509545,0.357200449629801,0.534551190688498,0.418391549125374,0.431004693739537,0.53517608790599,0.291810652530671,0.325145243912288,0.573028224977751,0.399816421774131,0.308410150065586,0.487494115401622,0.255759930937357,0.297665658475222,0.567346631071271,0.6815620484761,0.214038645874974,0.487455590368308,0.505799642889712,0.343214181803376,0.497596354493849,0.349275142498757,0.58759579855885,0.76206419602821,0.635405184981942,0.682667236739211,0.768839925978465,0.83594802818331,0.399910896700933,0.847350207608889,0.629873936811878,0.750648695065869,0.713809684976373,0.43665525865742,0.651074506649125,0.675134945879936,0.700300900519084,0.120117366964655
"TCGA-05-4434",0.59291068782022,0.547015157636629,0.506575978697938,0.783205714949023,0.413323302219826,0.417130130581651,0.460616828077653,0.607694718540665,0.496547325131511,0.448493352283928,0.648372320531294,0.0578498535229768,0.494295797018298,0.77214593094631,0.370721087468718,0.352523364175607,0.289930596959015,0.479175845439403,0.341575437795589,0.311293091996668,0.515421351905174,0.287413759034751,0.320977956325383,0.599572084025285,0.446628143104762,0.666837185215851,0.226672805853458,0.30331908773996,0.404705045707003,0.385700365668421,0.557085923711705,0.374004949644506,0.557035377319593,0.425729549236691,0.366730374710665,0.534708655491263,0.423984822234045,0.393729344187504,0.542657558159421,0.38454483206813,0.387214575281911,0.47791934744373,0.422111769251838,0.32878031805679,0.360759445482236,0.399734038270964,0.428016668303259,0.318024936910218,0.660940964456045,0.489518778256696,0.454529431127899,0.571645439245318,0.539240271464626,0.387075850049755,0.584400507394053,0.748075205094396,0.755501862180523,0.552482380174512,0.6550658863513,0.573569131804161,0.603456825540145,0.573514868458806,0.370649309309867,0.570638591439881,0.5591137504558,0.457501055880226,0.563202811277699,0.722414762137828,0.452681035198159,0.563640116988188,0.675963942053012,0.764118543884572,0.487798021748933,0.61245302297531,0.30351839985259,0.579025931614365,0.538906391050581,0.450053356577272,0.585427326373221,0.329989222740702,0.463940610164099,0.592017046968057,0.337093077495205,0.597429913587084,0.407430149007599,0.739067741771348,0.855734483827148,0.389210527625251,0.433921606653117,0.685455403892592,0.692004859584278,0.302300794767318,0.346422298862556,0.621032160312593
"TCGA-05-5420",0.148249820574621,0.562218803087009,0.333050558846944,0.444620868422607,0.369282219815791,0.36618437904646,0.741722808598654,0.562569215755769,0.499395957793566,0.342691264943498,0.581863143980986,0.39121587611002,0.775788146233584,0.812609155448672,0.284762184173267,0.139879547724435,0.250209411670457,0.329292661989585,0.206700017154122,0.394031723851284,0.261298360704173,0.118396253516711,0.249216892538754,0.631946333731396,0.1940120880109,0.509257568953629,0.304740758323671,0.821366727463842,0.110793170054028,0.43033114526064,0.766652080475426,0.66788459004417,0.9178945346788,0.1442820590111,0.163365761039459,0.706188517516209,0.146807012492254,0.176627694777603,0.614045423779047,0.155617660977748,0.306994674565174,0.484933850542783,0.159203788790411,0.171178385714244,0.787861346587358,0.165197589821263,0.145713696364122,0.850825626148048,0.569166872795954,0.547915507963545,0.885592743807057,0.479677719802504,0.675593513559701,0.892584528964622,0.810854973217713,0.857553599454659,0.667736030981285,0.492156349200309,0.503143591290283,0.867729709689584,0.464064253684864,0.486729893853224,0.482222731026894,0.569394517070969,0.586320865369614,1,0.490670190932834,0.619086427817508,1,0.591752907050241,0.647334612183606,0.876752959330249,0.464012858720378,0.497698423267493,0.84311924518063,0.632484340336126,0.516803459454225,0.57658588941534,0.347334385303908,0.237003557891225,0.407337521984957,0.50362862669707,0.299723341298135,0.608170344318009,0.34847477079593,0.586724494394253,0.822112615886401,0.342147186086347,0.286113279939036,0.584702412142739,0.510143406415623,0.243530181621903,0.230619918804846,0.627879989296083
